Name,Birth Year,French Wikipedia Link
Jacques Delhalle,1922,https://fr.wikipedia.org/wiki/Jacques_Delhalle
Henri Dujol,1922,https://fr.wikipedia.org/wiki/Henri_Dujol
Jean Braillon,1922,https://fr.wikipedia.org/wiki/Jean_Braillon
René Chesnais,1922,https://fr.wikipedia.org/wiki/Ren%C3%A9_Chesnais
Lucien Villa,1922,https://fr.wikipedia.org/wiki/Lucien_Villa
Henri Michel,1922,"https://fr.wikipedia.org/wiki/Henri_Michel_(homme_politique,_1922-2001)"
Jacques Tailleur,1922,https://fr.wikipedia.org/wiki/Jacques_Tailleur
Michel Boscher,1922,https://fr.wikipedia.org/wiki/Michel_Boscher
Pierre-Roger Gaussin,1922,https://fr.wikipedia.org/wiki/Pierre-Roger_Gaussin
Georges Brutelle,1922,https://fr.wikipedia.org/wiki/Georges_Brutelle
Claude Alphandéry,1922,https://fr.wikipedia.org/wiki/Claude_Alphand%C3%A9ry
André Bord,1922,https://fr.wikipedia.org/wiki/Andr%C3%A9_Bord
Charles Stoessel,1922,https://fr.wikipedia.org/wiki/Charles_Stoessel
Albertine Baclet,1922,https://fr.wikipedia.org/wiki/Albertine_Baclet
Eugène Berest,1922,https://fr.wikipedia.org/wiki/Eug%C3%A8ne_B%C3%A9rest
René Bidouze,1922,https://fr.wikipedia.org/wiki/Ren%C3%A9_Bidouze
Ali Mendjeli,1922,https://fr.wikipedia.org/wiki/Ali_Mendjeli
Hubert Dubedout,1922,https://fr.wikipedia.org/wiki/Hubert_Dubedout
Richard Dartigues,1922,https://fr.wikipedia.org/wiki/Richard_Dartigues
Marie-Jane Pruvot,1922,https://fr.wikipedia.org/wiki/Marie-Jane_Pruvot
Roger Poudonson,1922,https://fr.wikipedia.org/wiki/Roger_Poudonson
Jean Mattéoli,1922,https://fr.wikipedia.org/wiki/Jean_Matt%C3%A9oli
Pierre Debizet,1922,https://fr.wikipedia.org/wiki/Pierre_Debizet
Pierre Naudet,1922,https://fr.wikipedia.org/wiki/Pierre_Naudet
André Giresse,1922,https://fr.wikipedia.org/wiki/Andr%C3%A9_Giresse
Auguste Legros,1922,https://fr.wikipedia.org/wiki/Auguste_Legros
Larbi Ben M'hidi,1923,https://fr.wikipedia.org/wiki/Larbi_Ben_M%27hidi
Mahamane Dandobi,1923,https://fr.wikipedia.org/wiki/Mahamane_Dan_Dobi
Moussa Ali Abdoulkader,1923,https://fr.wikipedia.org/wiki/Abdoulkader_Moussa_Ali
Michel Tougouma,1923,https://fr.wikipedia.org/wiki/Michel_Tougouma
Ahmed Zemirli,1923,https://fr.wikipedia.org/wiki/Ahmed_Zemirli
Hadj Mohamed Benalla,1923,https://fr.wikipedia.org/wiki/Hadj_Mohamed_Benalla
Abdelkader Zaïbek,1923,https://fr.wikipedia.org/wiki/Abdelkader_Za%C3%AFbek
Jacques Roux,1923,https://fr.wikipedia.org/wiki/Jacques_Roux_(1923-2005)
Lakhdar Ben Tobbal,1923,https://fr.wikipedia.org/wiki/Lakhdar_Bentobal
René Marquès,1923,https://fr.wikipedia.org/wiki/Ren%C3%A9_Marqu%C3%A8s
François Lopez,1923,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Lopez
Djelloul Berrouaïne,1923,https://fr.wikipedia.org/wiki/Djelloul_Berroua%C3%AFne
Jean de Cambiaire,1923,https://fr.wikipedia.org/wiki/Jean_de_Cambiaire
Raymond Gariépy,1923,https://fr.wikipedia.org/wiki/Raymond_Gari%C3%A9py
Jean Taittinger,1923,https://fr.wikipedia.org/wiki/Jean_Taittinger
Bennikous Abdelkader,1923,https://fr.wikipedia.org/wiki/Abdelkader_Bennikous
André Fumex,1923,https://fr.wikipedia.org/wiki/Andr%C3%A9_Fumex
Belkacem Zeddour Mohamed Brahim,1923,https://fr.wikipedia.org/wiki/Belkacem_Zeddour_Mohamed_Brahim
Antoine de Vogüé,1923,https://fr.wikipedia.org/wiki/Antoine_de_Vog%C3%BC%C3%A9
Antoine Caill,1923,https://fr.wikipedia.org/wiki/Antoine_Caill
François Collet,1923,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Collet
André Gayrard,1923,https://fr.wikipedia.org/wiki/Andr%C3%A9_Gayrard
Pierre Matraja,1923,https://fr.wikipedia.org/wiki/Pierre_Matraja
Denis Baudouin,1923,https://fr.wikipedia.org/wiki/Denis_Baudouin
Pierre Lacour,1923,https://fr.wikipedia.org/wiki/Pierre_Lacour_(homme_politique)
Robert-André Vivien,1923,https://fr.wikipedia.org/wiki/Robert-Andr%C3%A9_Vivien
Marcel Raffier,1923,https://fr.wikipedia.org/wiki/Marcel_Raffier
Yvette Fuillet,1923,https://fr.wikipedia.org/wiki/Yvette_Fuillet
Gustave Ansart,1923,https://fr.wikipedia.org/wiki/Gustave_Ansart
Jean Guenier,1923,https://fr.wikipedia.org/wiki/Jean_Guenier
Marcel Rudloff,1923,https://fr.wikipedia.org/wiki/Marcel_Rudloff
Robert Vigouroux,1923,https://fr.wikipedia.org/wiki/Robert_Vigouroux
Jean Colin,1923,https://fr.wikipedia.org/wiki/Jean_Colin_(homme_politique)
Jean Faget,1923,https://fr.wikipedia.org/wiki/Jean_Faget
Régis Parent,1923,https://fr.wikipedia.org/wiki/R%C3%A9gis_Parent
Gérard Haesebroeck,1923,https://fr.wikipedia.org/wiki/G%C3%A9rard_Haesebroeck
Jean Roussel,1923,https://fr.wikipedia.org/wiki/Jean_Roussel_(homme_politique)
Louis Lareng,1923,https://fr.wikipedia.org/wiki/Louis_Lareng
M'Hamed Yazid,1923,https://fr.wikipedia.org/wiki/M%27hamed_Yazid
Taïeb Boulahrouf,1923,https://fr.wikipedia.org/wiki/Ta%C3%AFeb_Boulahrouf
Régis Bergeron,1923,https://fr.wikipedia.org/wiki/R%C3%A9gis_Bergeron
Roger Goemaere,1923,https://fr.wikipedia.org/wiki/Roger_Goemaere
Marius Baryelon,1923,https://fr.wikipedia.org/wiki/Marius_Baryelon
Louis Robin,1923,https://fr.wikipedia.org/wiki/Louis_Robin
François Dubanchet,1923,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Dubanchet
Jean Bardol,1923,https://fr.wikipedia.org/wiki/Jean_Bardol
Hubert Voilquin,1923,https://fr.wikipedia.org/wiki/Hubert_Voilquin
Raymond Lebossé,1923,https://fr.wikipedia.org/wiki/Raymond_Leboss%C3%A9
Jean Haritschelhar,1923,https://fr.wikipedia.org/wiki/Jean_Haritschelhar
Pierre Mauger,1923,"https://fr.wikipedia.org/wiki/Pierre_Mauger_(homme_politique,_1923)"
Jean-Louis Gasquet,1923,https://fr.wikipedia.org/wiki/Jean-Louis_Gasquet
Charles Magaud,1923,https://fr.wikipedia.org/wiki/Charles_Magaud
Jacques-Philippe Vendroux,1923,https://fr.wikipedia.org/wiki/Jacques-Philippe_Vendroux
Jacques Bouchacourt,1923,https://fr.wikipedia.org/wiki/Jacques_Bouchacourt
René Monory,1923,https://fr.wikipedia.org/wiki/Ren%C3%A9_Monory
Jean Thibault,1923,https://fr.wikipedia.org/wiki/Jean_Thibault
Benjamin Brial,1923,https://fr.wikipedia.org/wiki/Benjamin_Brial
Raymond Lamontagne,1923,https://fr.wikipedia.org/wiki/Raymond_Lamontagne
Albert Brochard,1923,https://fr.wikipedia.org/wiki/Albert_Brochard
Lucien Peyriguère,1923,https://fr.wikipedia.org/wiki/Lucien_Peyrigu%C3%A8re
Pierre Jourdan,1923,https://fr.wikipedia.org/wiki/Pierre_Jourdan_(homme_politique)
Saifoulaye Diallo,1923,https://fr.wikipedia.org/wiki/Sa%C3%AFfoulaye_Diallo
Charles Hernu,1923,https://fr.wikipedia.org/wiki/Charles_Hernu
Jean Verlhac,1923,https://fr.wikipedia.org/wiki/Jean_Verlhac
Jean-Jacques Beucler,1923,https://fr.wikipedia.org/wiki/Jean-Jacques_Beucler
Joseph Caupert,1923,https://fr.wikipedia.org/wiki/Joseph_Caupert
Claude Dumont,1923,https://fr.wikipedia.org/wiki/Claude_Dumont
Hubert Peyou,1923,https://fr.wikipedia.org/wiki/Hubert_Peyou
Germain Muller,1923,https://fr.wikipedia.org/wiki/Germain_Muller
Ernest Cartigny,1923,https://fr.wikipedia.org/wiki/Ernest_Cartigny
Raymond Soucaret,1923,https://fr.wikipedia.org/wiki/Raymond_Soucaret
Jean-François Pintat,1923,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Pintat
Xavier Hunault,1923,https://fr.wikipedia.org/wiki/Xavier_Hunault
Odile Arrighi,1923,https://fr.wikipedia.org/wiki/Odile_Arrighi
Jean Boyer,1923,"https://fr.wikipedia.org/wiki/Jean_Boyer_(homme_politique,_1923-2010)"
Pierre Bini,1923,https://fr.wikipedia.org/wiki/Pierre_Bini
Bernard Restout,1923,https://fr.wikipedia.org/wiki/Bernard_Restout
Georges Privat,1923,https://fr.wikipedia.org/wiki/Georges_Privat
Jean-Maurice Demarquet,1923,https://fr.wikipedia.org/wiki/Jean_Demarquet
Q2884345,1923,https://fr.wikipedia.org/wiki/Mario_Laserna_Pinz%C3%B3n
Gaston Amblard,1923,https://fr.wikipedia.org/wiki/Gaston_Amblard
Césaire Rabenoro,1923,https://fr.wikipedia.org/wiki/C%C3%A9saire_Rabenoro
Henri Prat,1923,https://fr.wikipedia.org/wiki/Henri_Prat
Marc Masson,1923,https://fr.wikipedia.org/wiki/Marc_Masson
Frédéric Lindenstaedt,1923,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Lindenstaedt
Georges Bourriquet,1923,https://fr.wikipedia.org/wiki/Georges_Bourriquet
Carlos Dolez,1923,https://fr.wikipedia.org/wiki/Carlos_Dolez
Pierre Chantelat,1923,https://fr.wikipedia.org/wiki/Pierre_Chantelat
François Blaizot,1923,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Blaizot
Jean Bernard,1923,"https://fr.wikipedia.org/wiki/Jean_Bernard_(homme_politique,_1923-2004)"
Xavier Deniau,1923,https://fr.wikipedia.org/wiki/Xavier_Deniau
Jean Roger,1923,"https://fr.wikipedia.org/wiki/Jean_Roger_(homme_politique,_1923-2011)"
Mohammed El-Ghazali Ben El-Haffaf,1923,https://fr.wikipedia.org/wiki/Mohammed_El-Ghazali_Ben_El-Haffaf
Marcel Le Bihan,1923,https://fr.wikipedia.org/wiki/Marcel_Le_Bihan
Robert Martin,1923,"https://fr.wikipedia.org/wiki/Robert_Martin_(homme_politique,_1923)"
Paul Kauss,1923,https://fr.wikipedia.org/wiki/Paul_Kauss
Roger Fenech,1923,https://fr.wikipedia.org/wiki/Roger_Fenech
Pierre Granlin,1923,https://fr.wikipedia.org/wiki/Pierre_Granlin
Édouard Simon,1923,"https://fr.wikipedia.org/wiki/%C3%89douard_Simon_(homme_politique,_1923-1988)"
Marcel Domon,1923,https://fr.wikipedia.org/wiki/Marcel_Domon
Jacques Chambaz,1923,https://fr.wikipedia.org/wiki/Jacques_Chambaz
Albert Ramassamy,1923,https://fr.wikipedia.org/wiki/Albert_Ramassamy
Jacques Huyghues des Étages,1923,https://fr.wikipedia.org/wiki/Jacques_Huyghues_des_%C3%89tages
Constant Lecœur,1923,https://fr.wikipedia.org/wiki/Constant_Lec%C5%93ur
Ahmed Mahsas,1923,https://fr.wikipedia.org/wiki/Ahmed_Mahsas
Jean Cluzel,1923,https://fr.wikipedia.org/wiki/Jean_Cluzel
Jean Turc,1923,https://fr.wikipedia.org/wiki/Jean_Turc
Pierre Claisse,1923,https://fr.wikipedia.org/wiki/Pierre_Claisse
Léon Schwartzenberg,1923,https://fr.wikipedia.org/wiki/L%C3%A9on_Schwartzenberg
Hubert Dupont-Fauville,1923,https://fr.wikipedia.org/wiki/Hubert_Dupont-Fauville
Chabi Mama,1923,https://fr.wikipedia.org/wiki/Chabi_Mama
Jorge Semprún,1923,https://fr.wikipedia.org/wiki/Jorge_Sempr%C3%BAn
Pierre Maille,1923,"https://fr.wikipedia.org/wiki/Pierre_Maille_(homme_politique,_1923-1973)"
Francis Hardy,1923,https://fr.wikipedia.org/wiki/Francis_Hardy
Jacques Machet,1923,https://fr.wikipedia.org/wiki/Jacques_Machet
Michel d'Aillières,1923,https://fr.wikipedia.org/wiki/Michel_d%27Ailli%C3%A8res
Julien Ramizason,1923,https://fr.wikipedia.org/wiki/Julien_Ramizason
Amar Bentoumi,1923,https://fr.wikipedia.org/wiki/Amar_Bentoumi
Mohamed Mancona Kouyaté,1924,https://fr.wikipedia.org/wiki/Mohamed_Mancona_Kouyat%C3%A9
Raoul Béteille,1924,https://fr.wikipedia.org/wiki/Raoul_B%C3%A9teille
Abdellah Belhouchet,1924,https://fr.wikipedia.org/wiki/Abdellah_Belhouchet
Suzanne Blaise,1924,https://fr.wikipedia.org/wiki/Suzanne_Blaise
Georges Carpentier,1924,https://fr.wikipedia.org/wiki/Georges_Carpentier_(homme_politique)
Jean Madelain,1924,https://fr.wikipedia.org/wiki/Jean_Madelain
Roland Florian,1924,https://fr.wikipedia.org/wiki/Roland_Florian
Joseph Franceschi,1924,https://fr.wikipedia.org/wiki/Joseph_Franceschi
Yves Lancien,1924,https://fr.wikipedia.org/wiki/Yves_Lancien
Henry Corenthin,1924,https://fr.wikipedia.org/wiki/Henry_Corenthin
Claude Coulais,1924,https://fr.wikipedia.org/wiki/Claude_Coulais
Claude Wolff,1924,https://fr.wikipedia.org/wiki/Claude_Wolff
Robert Vizet,1924,https://fr.wikipedia.org/wiki/Robert_Vizet
Marcel Ruby,1924,https://fr.wikipedia.org/wiki/Marcel_Ruby
Raymond Tourrain,1924,https://fr.wikipedia.org/wiki/Raymond_Tourrain
Jacques Mallet,1924,https://fr.wikipedia.org/wiki/Jacques_Mallet
Bernard Parmantier,1924,https://fr.wikipedia.org/wiki/Bernard_Parmantier
Léon Aimé,1924,https://fr.wikipedia.org/wiki/L%C3%A9on_Aim%C3%A9
André Vuillien,1924,https://fr.wikipedia.org/wiki/Andr%C3%A9_Vuillien
Michel Chauty,1924,https://fr.wikipedia.org/wiki/Michel_Chauty
Jeannou Lacaze,1924,https://fr.wikipedia.org/wiki/Jeannou_Lacaze
Jean-Jacques Servan-Schreiber,1924,https://fr.wikipedia.org/wiki/Jean-Jacques_Servan-Schreiber
Désiré Debavelaere,1924,https://fr.wikipedia.org/wiki/D%C3%A9sir%C3%A9_Debavelaere
Jean Chabrol,1924,https://fr.wikipedia.org/wiki/Jean_Chabrol
Frédéric Jalton,1924,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Jalton
Henri Louet,1924,https://fr.wikipedia.org/wiki/Henri_Louet
Jean David,1924,https://fr.wikipedia.org/wiki/Jean_David_(%C3%A9crivain)
Michel Darras,1924,https://fr.wikipedia.org/wiki/Michel_Darras
André Karman,1924,https://fr.wikipedia.org/wiki/Andr%C3%A9_Karman
Makhlouf Gahlam,1924,https://fr.wikipedia.org/wiki/Makhlouf_Gahlam
Nafissa Hamoud,1924,https://fr.wikipedia.org/wiki/Nafissa_Hamoud
Michel Pomathios,1924,https://fr.wikipedia.org/wiki/Michel_Pomathios
André Chazalon,1924,https://fr.wikipedia.org/wiki/Andr%C3%A9_Chazalon
Jacqueline Alduy,1924,https://fr.wikipedia.org/wiki/Jacqueline_Alduy
Michel Manet,1924,https://fr.wikipedia.org/wiki/Michel_Manet
Louis de Catuélan,1924,https://fr.wikipedia.org/wiki/Louis_de_Catuelan
Victor Gobert,1924,https://fr.wikipedia.org/wiki/Victor_Gobert
Louis de Catuélan,1924,https://fr.wikipedia.org/wiki/Louis_de_Catuelan
Jacques Moutet,1924,https://fr.wikipedia.org/wiki/Jacques_Moutet
Paul Josse,1924,https://fr.wikipedia.org/wiki/Paul_Josse
Jean Peuziat,1924,https://fr.wikipedia.org/wiki/Jean_Peuziat
Jacques Becq,1924,https://fr.wikipedia.org/wiki/Jacques_Becq
Raymond Barre,1924,https://fr.wikipedia.org/wiki/Raymond_Barre
André Soury,1924,https://fr.wikipedia.org/wiki/Andr%C3%A9_Soury
Jean Miriot,1924,https://fr.wikipedia.org/wiki/Jean_Miriot
Vincent Labeyrie,1924,https://fr.wikipedia.org/wiki/Vincent_Labeyrie
Richard Marillier,1924,https://fr.wikipedia.org/wiki/Richard_Marillier
Jean-Jacques Robert,1924,https://fr.wikipedia.org/wiki/Jean-Jacques_Robert
Yvan Homel,1924,https://fr.wikipedia.org/wiki/Yvan_Homel
Georges Klein,1924,https://fr.wikipedia.org/wiki/Georges_Klein
Charles Paccou,1924,https://fr.wikipedia.org/wiki/Charles_Paccou
Guy Desessart,1924,https://fr.wikipedia.org/wiki/Guy_Desessart
Jean Barras,1924,https://fr.wikipedia.org/wiki/Jean_Barras
Franz Duboscq,1924,https://fr.wikipedia.org/wiki/Franz_Duboscq
Louis Baillot,1924,https://fr.wikipedia.org/wiki/Louis_Baillot
Bernard Legrand,1924,https://fr.wikipedia.org/wiki/Bernard_Legrand_(homme_politique)
Lucien Neuwirth,1924,https://fr.wikipedia.org/wiki/Lucien_Neuwirth
André Delelis,1924,https://fr.wikipedia.org/wiki/Andr%C3%A9_Delelis
Maurice Fraudeau,1924,https://fr.wikipedia.org/wiki/Maurice_Fraudeau
Guy d'Arcangues,1924,https://fr.wikipedia.org/wiki/Guy_d%27Arcangues
Hachmi Boudjedir,1924,https://fr.wikipedia.org/wiki/Hachmi_Boudjedir
Claude Fuzier,1924,https://fr.wikipedia.org/wiki/Claude_Fuzier
Jean Bonhomme,1924,https://fr.wikipedia.org/wiki/Jean_Bonhomme
Pierre Garmendia,1924,https://fr.wikipedia.org/wiki/Pierre_Garmendia
Roger Husson,1924,https://fr.wikipedia.org/wiki/Roger_Husson
Maurice Drouet,1924,https://fr.wikipedia.org/wiki/Maurice_Drouet
Georges Mahaman Condat,1924,https://fr.wikipedia.org/wiki/Georges_Mahaman_Condat
Jean-Marie Commenay,1924,https://fr.wikipedia.org/wiki/Jean-Marie_Commenay
André Migdal,1924,https://fr.wikipedia.org/wiki/Andr%C3%A9_Migdal
Pierre Weisenhorn,1924,https://fr.wikipedia.org/wiki/Pierre_Weisenhorn
Pierre Charles,1924,"https://fr.wikipedia.org/wiki/Pierre_Charles_(homme_politique,_1924)"
Pierre Régis,1924,https://fr.wikipedia.org/wiki/Pierre_R%C3%A9gis_(homme_politique)
Kostas Axelos,1924,https://fr.wikipedia.org/wiki/Kostas_Axelos
Paul Morin,1924,https://fr.wikipedia.org/wiki/Paul_Morin_(maire)
Mohand Saïd Mazouzi,1924,https://fr.wikipedia.org/wiki/Mohamed_Sa%C3%AFd_Mazouzi
Bernard Barbier,1924,https://fr.wikipedia.org/wiki/Bernard_Barbier
Hamadoun Dicko,1924,https://fr.wikipedia.org/wiki/Hammadoun_Dicko
Arthur Moulin,1924,https://fr.wikipedia.org/wiki/Arthur_Moulin
Jacqueline Chonavel,1924,https://fr.wikipedia.org/wiki/Jacqueline_Chonavel
Léon Rogé,1924,https://fr.wikipedia.org/wiki/L%C3%A9on_Rog%C3%A9
Michel d'Ornano,1924,https://fr.wikipedia.org/wiki/Michel_d%27Ornano
Jacques Braconnier,1924,https://fr.wikipedia.org/wiki/Jacques_Braconnier
Jean Moulin,1924,"https://fr.wikipedia.org/wiki/Jean_Moulin_(homme_politique,_1924)"
André Laurent,1924,https://fr.wikipedia.org/wiki/Andr%C3%A9_Laurent_(homme_politique)
Michel Couëtoux,1924,https://fr.wikipedia.org/wiki/Michel_Cou%C3%ABtoux
Georges Valbon,1924,https://fr.wikipedia.org/wiki/Georges_Valbon
Jean Delachenal,1924,https://fr.wikipedia.org/wiki/Jean_Delachenal
Jean-Paul Alata,1924,https://fr.wikipedia.org/wiki/Jean-Paul_Alata
André Forens,1924,https://fr.wikipedia.org/wiki/Andr%C3%A9_Forens
Henri Krasucki,1924,https://fr.wikipedia.org/wiki/Henri_Krasucki
Hubert Mouly,1924,https://fr.wikipedia.org/wiki/Hubert_Mouly
Guy Chanfrault,1924,https://fr.wikipedia.org/wiki/Guy_Chanfrault
Christiane Papon,1924,https://fr.wikipedia.org/wiki/Christiane_Papon
Roger Gaudon,1924,https://fr.wikipedia.org/wiki/Roger_Gaudon
Georges Fontès,1924,https://fr.wikipedia.org/wiki/Georges_Font%C3%A8s
Charles Gheerbrant,1924,https://fr.wikipedia.org/wiki/Charles_Gheerbrant
Jean Collin,1924,https://fr.wikipedia.org/wiki/Jean_Collin
Michel Renard,1924,https://fr.wikipedia.org/wiki/Michel_Renard
Jacques Duhamel,1924,https://fr.wikipedia.org/wiki/Jacques_Duhamel
Pierre Descaves,1924,https://fr.wikipedia.org/wiki/Pierre_Descaves_(homme_politique)
Louis Caiveau,1924,https://fr.wikipedia.org/wiki/Louis_Caiveau
Jean Houdremont,1924,https://fr.wikipedia.org/wiki/Jean_Houdremont
Maurice Perche,1924,https://fr.wikipedia.org/wiki/Maurice_Perche
Jean Bernard,1924,"https://fr.wikipedia.org/wiki/Jean_Bernard_(homme_politique,_1924-2007)"
Robert Cazalet,1924,https://fr.wikipedia.org/wiki/Robert_Cazalet
Bernard Comont,1924,https://fr.wikipedia.org/wiki/Bernard_Comont
François Le Douarec,1924,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Le_Douarec
Alfred Gerin,1924,https://fr.wikipedia.org/wiki/Alfred_Gerin
Gaston Viens,1924,https://fr.wikipedia.org/wiki/Gaston_Viens
Alain Bombard,1924,https://fr.wikipedia.org/wiki/Alain_Bombard
Danielle Mitterrand,1924,https://fr.wikipedia.org/wiki/Danielle_Mitterrand
Paul Le Ker,1924,https://fr.wikipedia.org/wiki/Paul_Le_Ker
Christian Genevard,1924,https://fr.wikipedia.org/wiki/Christian_Genevard
Pierre Rémond,1924,https://fr.wikipedia.org/wiki/Pierre_R%C3%A9mond
Pierre Dumas,1924,"https://fr.wikipedia.org/wiki/Pierre_Dumas_(homme_politique,_1924-2004)"
Jean Seitlinger,1924,https://fr.wikipedia.org/wiki/Jean_Seitlinger
Georges Abadie,1924,https://fr.wikipedia.org/wiki/Georges_Abadie
Lydie Dupuy,1924,https://fr.wikipedia.org/wiki/Lydie_Dupuy
Gilbert Gantier,1924,https://fr.wikipedia.org/wiki/Gilbert_Gantier
Jacques Moron,1924,https://fr.wikipedia.org/wiki/Jacques_Moron
Pierre Cormorèche,1924,https://fr.wikipedia.org/wiki/Pierre_Cormor%C3%A8che
Yann Bouëssel du Bourg,1924,https://fr.wikipedia.org/wiki/Yann_Bou%C3%ABssel_du_Bourg
Harris Puisais,1924,https://fr.wikipedia.org/wiki/Harris_Puisais
Paul Bénard,1924,https://fr.wikipedia.org/wiki/Paul_B%C3%A9nard
Raoul Honnet,1924,https://fr.wikipedia.org/wiki/Raoul_Honnet
Louis Joanne,1924,https://fr.wikipedia.org/wiki/Louis_Joanne
Moktar Ould Daddah,1924,https://fr.wikipedia.org/wiki/Moktar_Ould_Daddah
Robert Jarry,1924,https://fr.wikipedia.org/wiki/Robert_Jarry
Pierre Laffitte,1925,https://fr.wikipedia.org/wiki/Pierre_Laffitte
Hubert Buchou,1925,https://fr.wikipedia.org/wiki/Hubert_Buchou
Pierre Simon,1925,https://fr.wikipedia.org/wiki/Pierre_Simon_(m%C3%A9decin)
Maurice Ulrich,1925,https://fr.wikipedia.org/wiki/Maurice_Ulrich
Georges Chavanes,1925,https://fr.wikipedia.org/wiki/Georges_Chavanes
Jacques Donnay,1925,https://fr.wikipedia.org/wiki/Jacques_Donnay
Jean Poperen,1925,https://fr.wikipedia.org/wiki/Jean_Poperen
Vincent Ansquer,1925,https://fr.wikipedia.org/wiki/Vincent_Ansquer
Raymond Dugrand,1925,https://fr.wikipedia.org/wiki/Raymond_Dugrand
Robert Lakota,1925,https://fr.wikipedia.org/wiki/Robert_Lakota
Joseph-Henri Maujoüan du Gasset,1925,https://fr.wikipedia.org/wiki/Joseph-Henri_Maujo%C3%BCan_du_Gasset
Guy Millot,1925,https://fr.wikipedia.org/wiki/Guy_Millot
Jacques Lavédrine,1925,https://fr.wikipedia.org/wiki/Jacques_Lav%C3%A9drine
Jacques Piot,1925,https://fr.wikipedia.org/wiki/Jacques_Piot
Pierre Dabezies,1925,https://fr.wikipedia.org/wiki/Pierre_Dabezies
Eugène Remilly,1925,https://fr.wikipedia.org/wiki/Eug%C3%A8ne_Remilly
Paul Graziani,1925,https://fr.wikipedia.org/wiki/Paul_Graziani
François-Xavier Ortoli,1925,https://fr.wikipedia.org/wiki/Fran%C3%A7ois-Xavier_Ortoli
Georges Bollengier-Stragier,1925,https://fr.wikipedia.org/wiki/Georges_Bollengier-Stragier
André Gaspard,1925,https://fr.wikipedia.org/wiki/Andr%C3%A9_Gaspard
Q16262906,1925,https://fr.wikipedia.org/wiki/Yves_de_Kerv%C3%A9guen
Gérard Claudel,1925,https://fr.wikipedia.org/wiki/G%C3%A9rard_Claudel
Louis Raymond-Clergue,1925,https://fr.wikipedia.org/wiki/Louis_Raymond-Clergue
Paul Vergès,1925,https://fr.wikipedia.org/wiki/Paul_Verg%C3%A8s
Raymond Bourgine,1925,https://fr.wikipedia.org/wiki/Raymond_Bourgine
Georges Lombard,1925,https://fr.wikipedia.org/wiki/Georges_Lombard
Roger de Vitton,1925,https://fr.wikipedia.org/wiki/Roger_de_Vitton
Louis Darinot,1925,https://fr.wikipedia.org/wiki/Louis_Darinot
Adrienne Horvath,1925,https://fr.wikipedia.org/wiki/Adrienne_Horvath
Louis Cortot,1925,https://fr.wikipedia.org/wiki/Louis_Cortot
Paul Jargot,1925,https://fr.wikipedia.org/wiki/Paul_Jargot
André Giraud,1925,https://fr.wikipedia.org/wiki/Andr%C3%A9_Giraud
Serge Dassault,1925,https://fr.wikipedia.org/wiki/Serge_Dassault
Monique Badénès,1925,https://fr.wikipedia.org/wiki/Monique_Bad%C3%A9n%C3%A8s
Roger Évrard,1925,https://fr.wikipedia.org/wiki/Roger_%C3%89vrard
Paul Moreau,1925,"https://fr.wikipedia.org/wiki/Paul_Moreau_(homme_politique,_1925-2005)"
Julien Schvartz,1925,https://fr.wikipedia.org/wiki/Julien_Schvartz
Louis Moulinet,1925,https://fr.wikipedia.org/wiki/Louis_Moulinet
Maurice Andrieux,1925,https://fr.wikipedia.org/wiki/Maurice_Andrieux
Daniel Vié,1925,https://fr.wikipedia.org/wiki/Daniel_Vi%C3%A9
Alice Saunier-Seité,1925,https://fr.wikipedia.org/wiki/Alice_Saunier-Se%C3%AFt%C3%A9
Boudraâ Bel Abbès,1925,https://fr.wikipedia.org/wiki/Belabbas_Boudra%C3%A2
Bernard Jourd'huy,1925,https://fr.wikipedia.org/wiki/Bernard_Jourd%27hui
Jean Ausseil,1925,https://fr.wikipedia.org/wiki/Jean_Ausseil
Étienne Lux,1925,https://fr.wikipedia.org/wiki/%C3%89tienne_Lux
Paul Laurent,1925,https://fr.wikipedia.org/wiki/Paul_Laurent
Bernard Hugo,1925,"https://fr.wikipedia.org/wiki/Bernard_Hugo_(homme_politique,_1925-2001)"
Raymond Erraçarret,1925,https://fr.wikipedia.org/wiki/Raymond_Erra%C3%A7arret
Pascal Posado,1925,https://fr.wikipedia.org/wiki/Pascal_Posado
Jean Périer,1925,https://fr.wikipedia.org/wiki/Jean_P%C3%A9rier_(pr%C3%A9fet)
Gérard Gaud,1925,https://fr.wikipedia.org/wiki/G%C3%A9rard_Gaud
Jacques Thyraud,1925,https://fr.wikipedia.org/wiki/Jacques_Thyraud
Jean Garcia,1925,https://fr.wikipedia.org/wiki/Jean_Garcia
Claude Estier,1925,https://fr.wikipedia.org/wiki/Claude_Estier
Guy Penne,1925,https://fr.wikipedia.org/wiki/Guy_Penne
Brigitte Gros,1925,https://fr.wikipedia.org/wiki/Brigitte_Gros
Pierre Salinger,1925,https://fr.wikipedia.org/wiki/Pierre_Salinger
